,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL,TRADINGSESSION,CURRENCYID,TRENDCLSPR
0,TQBR,2014-06-09,ДЭК ао,DVEC,2,1606.7,0.8035,0.8032,0.8035,0.8034,0.8034,0.8032,2000,,0.8613,,0.0,581397.3,0.0,,3,SUR,-1.47
1,TQBR,2014-06-10,ДЭК ао,DVEC,9,345287.0,0.8574,0.8574,0.867,0.865,0.8632,0.865,400000,,0.8617,,0.0,520479.3,0.0,,3,SUR,7.69
2,TQBR,2014-06-11,ДЭК ао,DVEC,11,599396.3,0.8111,0.8111,0.8699,0.865,0.8649,0.865,693000,0.8649,0.8649,0.8649,599396.3,599396.3,599396.3,,3,SUR,0.0
3,TQBR,2014-06-16,ДЭК ао,DVEC,3,157463.6,0.8552,0.8552,0.8701,0.87,0.87,0.87,181000,0.866,0.866,0.866,756859.9,755178.9,756859.9,,3,SUR,0.58
4,TQBR,2014-06-17,ДЭК ао,DVEC,50,4423141.5,0.9098,0.8203,1.0998,1.0,0.976,1.0,4532000,0.976,0.976,0.976,4423141.5,4423141.5,4423141.5,,3,SUR,14.94
5,TQBR,2014-06-18,ДЭК ао,DVEC,9,109396.7,1.0498,1.0,1.099,1.0,1.0036,1.0,109000,0.9766,1.001,0.9766,4532538.2,1431419.1,4532538.2,,3,SUR,0.0
6,TQBR,2014-06-19,ДЭК ао,DVEC,77,5454409.7,0.9047,0.9047,1.15,1.0985,1.0848,1.15,5028000,1.0848,1.0848,1.0848,5454409.7,5454409.7,5454409.7,,3,SUR,15.0
7,TQBR,2014-06-20,ДЭК ао,DVEC,39,2243570.9,1.1006,1.1,1.1746,1.1501,1.1303,1.1501,1985000,1.1303,1.1303,1.1303,2243570.9,2243570.9,2243570.9,,3,SUR,0.01
8,TQBR,2014-06-23,ДЭК ао,DVEC,135,31096032.1,1.1103,1.1098,1.2999,1.2951,1.1983,1.2997,25951000,1.1983,1.1983,1.1983,31096032.1,31096032.1,31096032.1,,3,SUR,13.01
9,TQBR,2014-06-24,ДЭК ао,DVEC,25,197087.3,1.3,1.2037,1.3,1.24,1.2395,1.24,159000,,1.2542,,0.0,512960.1,0.0,,3,SUR,-4.59
10,TQBR,2014-06-25,ДЭК ао,DVEC,39,1421510.7,1.1022,1.1001,1.23,1.17,1.217,1.17,1168000,1.217,1.217,1.217,1421510.7,1421510.7,1421510.7,,3,SUR,-5.65
11,TQBR,2014-06-26,ДЭК ао,DVEC,26,176135.9,1.2498,1.1801,1.2498,1.2,1.2064,1.2,146000,,1.2168,,0.0,697242.2,0.0,,3,SUR,2.56
12,TQBR,2014-06-27,ДЭК ао,DVEC,223,4160532.2,1.2,1.1998,1.25,1.25,1.2375,1.25,3362000,1.2375,1.2375,1.2375,4160532.2,4160532.2,4160532.2,,3,SUR,4.17
13,TQBR,2014-06-30,ДЭК ао,DVEC,38,2221829.7,1.2504,1.1999,1.2504,1.25,1.2475,1.25,1781000,1.2475,1.2475,1.2475,2221829.7,2221829.7,2221829.7,,3,SUR,0.0
14,TQBR,2014-07-01,ДЭК ао,DVEC,12,98356.5,1.2013,1.1503,1.2013,1.1989,1.1995,1.1989,82000,,1.2397,,0.0,500856.5,0.0,,3,SUR,-4.09
15,TQBR,2014-07-02,ДЭК ао,DVEC,4,4812.8,1.2,1.1529,1.23,1.1529,1.2032,1.1529,4000,,1.2394,,0.0,505669.3,0.0,,3,SUR,-3.84
16,TQBR,2014-07-03,ДЭК ао,DVEC,2,2300.8,1.1503,1.1503,1.1505,1.1504,1.1504,1.1505,2000,,1.239,,0.0,507970.1,0.0,,3,SUR,-0.21
17,TQBR,2014-07-04,ДЭК ао,DVEC,7,90001.9,1.1499,0.979,1.15,1.0984,1.1111,0.979,81000,,1.2165,,0.0,572972.0,0.0,,3,SUR,-14.91
18,TQBR,2014-07-07,ДЭК ао,DVEC,33,213201.8,1.0401,1.001,1.1149,1.09,1.0503,1.09,203000,,1.1664,,0.0,786173.8,0.0,,3,SUR,11.34
19,TQBR,2014-07-08,ДЭК ао,DVEC,3,31505.2,1.0505,1.0501,1.0505,1.0502,1.0502,1.0501,30000,,1.1615,,0.0,817679.0,0.0,,3,SUR,-3.66
20,TQBR,2014-07-09,ДЭК ао,DVEC,18,432643.0,1.0204,1.01,1.0204,1.0101,1.0108,1.01,428000,,1.0187,,0.0,501190.9,0.0,,3,SUR,-3.82
21,TQBR,2014-07-10,ДЭК ао,DVEC,6,82360.0,0.98,0.98,1.0,0.99,0.9923,0.99,83000,1.0078,1.0076,1.0078,515003.0,506841.0,515003.0,,3,SUR,-1.98
22,TQBR,2014-07-11,ДЭК ао,DVEC,9,36915.2,0.96,0.96,1.0,0.9999,0.9977,1.0,37000,,1.0064,,0.0,520323.5,0.0,,3,SUR,1.01
23,TQBR,2014-07-14,ДЭК ао,DVEC,26,131949.9,1.1489,0.9701,1.3579,0.9849,1.0309,0.9701,128000,,1.0116,,0.0,507821.0,0.0,,3,SUR,-2.99
24,TQBR,2014-07-15,ДЭК ао,DVEC,3,9772.0,0.9772,0.9772,0.9772,0.9772,0.9772,0.9772,10000,,1.0109,,0.0,517593.0,0.0,,3,SUR,0.73
25,TQBR,2014-07-16,ДЭК ао,DVEC,2,20405.1,0.9734,0.9701,0.9734,0.9701,0.9717,0.9701,21000,,1.0093,,0.0,515739.9,0.0,,3,SUR,-0.73
26,TQBR,2014-07-17,ДЭК ао,DVEC,12,36045.7,0.9681,0.825,0.9681,0.9011,0.9011,0.825,40000,,1.0009,,0.0,517445.6,0.0,,3,SUR,-14.96
27,TQBR,2014-07-18,ДЭК ао,DVEC,27,98900.9,0.8701,0.82,0.8701,0.83,0.8381,0.83,118000,,0.9706,,0.0,616346.5,0.0,,3,SUR,0.61
28,TQBR,2014-07-21,ДЭК ао,DVEC,45,316877.7,0.8301,0.7998,0.8983,0.8898,0.845,0.8898,375000,,0.8587,,0.0,501493.5,0.0,,3,SUR,7.2
29,TQBR,2014-07-22,ДЭК ао,DVEC,16,588902.2,0.9003,0.9,0.9185,0.9,0.9005,0.9,654000,0.9005,0.9005,0.9005,588902.2,588902.2,588902.2,,3,SUR,1.15
30,TQBR,2014-07-23,ДЭК ао,DVEC,6,1090800.1,0.9,0.9,0.915,0.9075,0.9075,0.9002,1202000,0.905,0.9051,0.905,1679702.3,1596600.1,1679702.3,,3,SUR,0.02
31,TQBR,2014-07-24,ДЭК ао,DVEC,22,3152007.9,0.9498,0.9356,1.0,1.0,0.9981,1.0,3158000,0.9981,0.9981,0.9981,3152007.9,3152007.9,3152007.9,,3,SUR,11.09
32,TQBR,2014-07-25,ДЭК ао,DVEC,19,1060446.2,0.9507,0.95,1.0,0.9999,0.9649,0.9999,1099000,0.9649,0.9649,0.9649,1060446.2,1060446.2,1060446.2,,3,SUR,-0.01
33,TQBR,2014-07-28,ДЭК ао,DVEC,9,102988.1,0.9999,0.9923,1.0,0.999,0.9999,0.999,103000,0.9679,0.9902,0.9679,1163434.3,529763.6,1163434.3,,3,SUR,-0.09
34,TQBR,2014-07-29,ДЭК ао,DVEC,4,223756.0,0.9904,0.99,0.9904,0.9901,0.9901,0.99,226000,,0.9955,,0.0,503726.4,0.0,,3,SUR,-0.9
35,TQBR,2014-07-30,ДЭК ао,DVEC,3,1282900.3,0.9003,0.9003,0.99,0.985,0.9861,0.985,1301000,0.9875,0.9867,0.9875,1609644.4,1509644.8,1609644.4,,3,SUR,-0.51
36,TQBR,2014-07-31,ДЭК ао,DVEC,6,148651.4,0.9004,0.9004,0.9851,0.985,0.9844,0.985,151000,0.9865,0.9864,0.9865,1655307.7,1602821.7,1655307.7,,3,SUR,0.0
37,TQBR,2014-08-01,ДЭК ао,DVEC,5,5898.4,0.983,0.983,0.9831,0.9831,0.9831,0.9831,6000,,0.9849,,0.0,1139549.8,0.0,,3,SUR,-0.19
38,TQBR,2014-08-04,ДЭК ао,DVEC,3,569699.9,0.9999,0.985,1.0,0.985,0.9995,0.985,570000,0.9962,0.9992,0.9962,724249.7,580523.3,724249.7,,3,SUR,0.19
39,TQBR,2014-08-05,ДЭК ао,DVEC,1,199800.0,0.999,0.999,0.999,0.999,0.999,0.999,200000,0.9906,0.9992,0.9906,2206950.0,778353.3,2206950.0,,3,SUR,1.42
40,TQBR,2014-08-06,ДЭК ао,DVEC,6,152405.8,0.9833,0.9831,0.9833,0.9833,0.9833,0.9833,155000,0.9967,0.9967,0.9967,921905.7,921905.7,921905.7,,3,SUR,-1.57
41,TQBR,2014-08-07,ДЭК ао,DVEC,6,251461.4,0.9901,0.99,0.9901,0.99,0.99,0.99,254000,,0.9912,,0.0,603667.2,0.0,,3,SUR,0.68
